Y11 imS X,Y11 imS Y,Y11 reS X,Y11 reS Y,Y12 imS X,Y12 imS Y,Y12 reS X,Y12 reS Y,Y21 imS X,Y21 imS Y,Y21 reS X,Y21 reS Y,Y22 imS X,Y22 imS Y,Y22 reS X,Y22 reS Y
7943282347.242795,5.340574167431512e-05,7943282347.242795,3.147895026647007e-08,7943282347.242795,-1.402104277170594e-05,7943282347.242795,-3.712680096367468e-09,7943282347.242795,-1.602907308035392e-05,7943282347.242795,0.000861204436101574,7943282347.242795,3.051755808056557e-05,7943282347.242795,0.0001396201053084175
8128305161.640972,5.34057421305822e-05,8128305161.640972,3.147895027349571e-08,8128305161.640972,-1.434763481275543e-05,8128305161.640972,-3.712680096367454e-09,8128305161.640972,-1.640243815588237e-05,8128305161.640972,0.0008612044361015745,8128305161.640972,3.051755853683261e-05,8128305161.640972,0.0001396201053084207
8317637711.026689,6.103513710771331e-05,8317637711.026689,3.147895027050321e-08,8317637711.026689,-1.4681834159696e-05,8317637711.026689,-3.712680096367491e-09,8317637711.026689,-1.6784500021233e-05,8317637711.026689,0.000861204436101574,8317637711.026689,3.814695351396373e-05,8317637711.026689,0.0001396201053084193
8511380382.023743,6.103513754344494e-05,8511380382.023743,3.147895026621472e-08,8511380382.023743,-1.502381800944511e-05,8511380382.023743,-3.712680096367505e-09,8511380382.023743,-1.7175461250664e-05,8511380382.023743,0.0008612044361015739,8511380382.023743,3.814695394969536e-05,8511380382.023743,0.0001396201053084191
8709635899.560783,6.10351379692581e-05,8709635899.560783,3.147895027148316e-08,8709635899.560783,-1.537376768636657e-05,8709635899.560783,-3.712680096367523e-09,8709635899.560783,-1.75755291369942e-05,8709635899.560783,0.0008612044361015742,8709635899.560783,3.814695437550852e-05,8709635899.560783,0.0001396201053084141
8912509381.337431,6.103513838537861e-05,8912509381.337431,3.147895026762941e-08,8912509381.337431,-1.573186873841122e-05,8912509381.337431,-3.712680096367485e-09,8912509381.337431,-1.798491580151249e-05,8912509381.337431,0.0008612044361015738,8912509381.337431,3.8146954791629e-05,8912509381.337431,0.0001396201053084178
9120108393.559072,6.103513879202704e-05,9120108393.559072,3.147895026705481e-08,9120108393.559072,-1.609831103549687e-05,9120108393.559072,-3.71268009636747e-09,9120108393.559072,-1.840383830644722e-05,9120108393.559072,0.000861204436101574,9120108393.559072,3.814695519827741e-05,9120108393.559072,0.0001396201053084184
9332543007.969885,6.866453372066901e-05,9332543007.969885,3.147895027093705e-08,9332543007.969885,-1.647328887017987e-05,9332543007.969885,-3.712680096367484e-09,9332543007.969885,-1.883251877005564e-05,9332543007.969885,0.0008612044361015742,9332543007.969885,3.814695559566938e-05,9332543007.969885,0.0001396201053084142
9549925860.214333,6.866453410901524e-05,9549925860.214333,3.14789502697721e-08,9549925860.214333,-1.68570010606716e-05,9549925860.214333,-3.712680096367522e-09,9549925860.214333,-1.92711844843938e-05,9549925860.214333,0.0008612044361015744,9549925860.214333,3.814695598401562e-05,9549925860.214333,0.0001396201053084192
9772372209.558079,7.629392901977163e-05,9772372209.558079,3.147895027188401e-08,9772372209.558079,-1.724965105625449e-05,9772372209.558079,-3.712680096367522e-09,9772372209.558079,-1.972006803582987e-05,9772372209.558079,0.0008612044361015744,9772372209.558079,4.5776350894772e-05,9772372209.558079,0.0001396201053084163
9999999999.999971,7.629392939063941e-05,9999999999.999971,3.147895027409928e-08,9999999999.999971,-1.765144704515353e-05,9999999999.999971,-3.712680096367477e-09,9999999999.999971,-2.017940742836448e-05,9999999999.999971,0.000861204436101574,9999999999.999971,4.577635126563979e-05,9999999999.999971,0.0001396201053084239
10232929922.80751,6.86645352218152e-05,10232929922.80751,3.147895026656859e-08,10232929922.80751,-1.806260206492043e-05,10232929922.80751,-3.712680096367513e-09,10232929922.80751,-2.064944620982366e-05,10232929922.80751,0.000861204436101574,10232929922.80751,4.577635162806556e-05,10232929922.80751,0.0001396201053084208
10471285480.50896,8.392332463849115e-05,10471285480.50896,3.147895027605793e-08,10471285480.50896,-1.848333411538895e-05,10471285480.50896,-3.712680096367534e-09,10471285480.50896,-2.113043360099102e-05,10471285480.50896,0.0008612044361015742,10471285480.50896,5.340574651349153e-05,10471285480.50896,0.0001396201053084216
10715193052.37603,7.629393045335511e-05,10715193052.37603,3.147895027108303e-08,10715193052.37603,-1.891386627426131e-05,10715193052.37603,-3.712680096367484e-09,10715193052.37603,-2.162262462774796e-05,10715193052.37603,0.0008612044361015744,10715193052.37603,4.577635232835548e-05,10715193052.37603,0.0001396201053084229
10964781961.43182,7.629393079159053e-05,10964781961.43182,3.147895027237833e-08,10964781961.43182,-1.935442681538688e-05,10964781961.43182,-3.712680096367495e-09,10964781961.43182,-2.212628025629183e-05,10964781961.43182,0.0008612044361015739,10964781961.43182,4.577635266659088e-05,10964781961.43182,0.0001396201053084216
11220184543.0196,7.629393112212681e-05,11220184543.0196,3.147895027345548e-08,11220184543.0196,-1.980524932979613e-05,11220184543.0196,-3.712680096367449e-09,11220184543.0196,-2.264166753150351e-05,11220184543.0196,0.0008612044361015744,11220184543.0196,4.577635299712713e-05,11220184543.0196,0.0001396201053084174
11481536214.96879,7.629393144513913e-05,11481536214.96879,3.147895027071979e-08,11481536214.96879,-2.026657284955347e-05,11481536214.96879,-3.712680096367453e-09,11481536214.96879,-2.316905971853832e-05,11481536214.96879,0.0008612044361015745,11481536214.96879,4.577635332013944e-05,11481536214.96879,0.000139620105308421
11748975549.39526,7.629393176079879e-05,11748975549.39526,3.147895026851788e-08,11748975549.39526,-2.073864197449547e-05,11748975549.39526,-3.712680096367478e-09,11748975549.39526,-2.370873644771463e-05,11748975549.39526,0.0008612044361015739,11748975549.39526,4.57763536357991e-05,11748975549.39526,0.0001396201053084167
12022644346.17409,7.62939320692732e-05,12022644346.17409,3.147895026765015e-08,12022644346.17409,-2.122170700192072e-05,12022644346.17409,-3.712680096367455e-09,12022644346.17409,-2.426098386277775e-05,12022644346.17409,0.0008612044361015745,12022644346.17409,4.57763539442735e-05,12022644346.17409,0.0001396201053084205
12302687708.12377,9.155272143322584e-05,12302687708.12377,3.14789502756061e-08,12302687708.12377,-2.171602405930086e-05,12302687708.12377,-3.712680096367498e-09,12302687708.12377,-2.4826094772617e-05,12302687708.12377,0.0008612044361015744,12302687708.12377,4.577635424572613e-05,12302687708.12377,0.0001396201053084169
12589254117.94163,9.155272172781656e-05,12589254117.94163,3.147895027088192e-08,12589254117.94163,-2.222185524008283e-05,12589254117.94163,-3.712680096367458e-09,12589254117.94163,-2.54043688065169e-05,12589254117.94163,0.0008612044361015742,12589254117.94163,4.577635454031685e-05,12589254117.94163,0.0001396201053084187
12882495516.9313,9.155272201570156e-05,12882495516.9313,3.147895026592107e-08,12882495516.9313,-2.27394687426541e-05,12882495516.9313,-3.712680096367477e-09,12882495516.9313,-2.59961125730246e-05,12882495516.9313,0.0008612044361015738,12882495516.9313,6.103514389070186e-05,12882495516.9313,0.0001396201053084119
13182567385.56403,9.155272229703357e-05,13182567385.56403,3.147895027168043e-08,13182567385.56403,-2.326913901254522e-05,13182567385.56403,-3.712680096367412e-09,13182567385.56403,-2.660163982251776e-05,13182567385.56403,0.0008612044361015738,13182567385.56403,6.103514417203384e-05,13182567385.56403,0.0001396201053084184
13489628825.91649,9.155272257196166e-05,13489628825.91649,3.147895027084513e-08,13489628825.91649,-2.381114688794422e-05,13489628825.91649,-3.712680096367483e-09,13489628825.91649,-2.722127161355911e-05,13489628825.91649,0.0008612044361015743,13489628825.91649,6.103514444696194e-05,13489628825.91649,0.0001396201053084206
13803842646.0288,9.155272284063156e-05,13803842646.0288,3.147895026700105e-08,13803842646.0288,-2.4365779748601e-05,13803842646.0288,-3.712680096367455e-09,13803842646.0288,-2.785533648312614e-05,13803842646.0288,0.0008612044361015742,13803842646.0288,6.103514471563189e-05,13803842646.0288,0.0001396201053084192
14125375446.22749,9.155272310318592e-05,14125375446.22749,3.147895027343193e-08,14125375446.22749,-2.493333166819972e-05,14125375446.22749,-3.712680096367441e-09,14125375446.22749,-2.850417062080547e-05,14125375446.22749,0.0008612044361015745,14125375446.22749,6.103514497818614e-05,14125375446.22749,0.0001396201053084201
14454397707.45922,0.0001220703014847637,14454397707.45922,3.147895027541758e-08,14454397707.45922,-2.551410357028057e-05,14454397707.45922,-3.712680096367483e-09,14454397707.45922,-2.916811804704523e-05,14454397707.45922,0.0008612044361015742,14454397707.45922,7.629393429726394e-05,14454397707.45922,0.0001396201053084234
14791083881.68202,0.000106811512673001,14791083881.68202,3.147895026854676e-08,14791083881.68202,-2.610840338779348e-05,14791083881.68202,-3.712680096367418e-09,14791083881.68202,-2.984753079555925e-05,14791083881.68202,0.000861204436101574,14791083881.68202,6.103514548550133e-05,14791083881.68202,0.0001396201053084181
15135612484.36202,0.0001068115129180309,15135612484.36202,3.147895027272775e-08,15135612484.36202,-2.671654622636816e-05,15135612484.36202,-3.71268009636752e-09,15135612484.36202,-3.054276909997985e-05,15135612484.36202,0.000861204436101574,15135612484.36202,6.103514573053124e-05,15135612484.36202,0.0001396201053084201
15488166189.12475,0.0001068115131574833,15488166189.12475,3.147895026874019e-08,15488166189.12475,-2.733885453138737e-05,15488166189.12475,-3.712680096367459e-09,15488166189.12475,-3.125420158485858e-05,15488166189.12475,0.0008612044361015742,15488166189.12475,6.103514596998361e-05,15488166189.12475,0.0001396201053084171
15848931924.61107,0.000106811513391485,15848931924.61107,3.147895026719239e-08,15848931924.61107,-2.797565825895164e-05,15848931924.61107,-3.712680096367547e-09,15848931924.61107,-3.198220546111589e-05,15848931924.61107,0.0008612044361015743,15848931924.61107,6.103514620398535e-05,15848931924.61107,0.0001396201053084231
16218100973.58924,0.0001068115136201603,16218100973.58924,3.147895027243263e-08,16218100973.58924,-2.862729505082641e-05,16218100973.58924,-3.71268009636746e-09,16218100973.58924,-3.27271667260432e-05,16218100973.58924,0.0008612044361015743,16218100973.58924,6.103514643266051e-05,16218100973.58924,0.0001396201053084162
16595869074.37554,0.0001220703029061302,16595869074.37554,3.147895027162194e-08,16595869074.37554,-2.929411041346417e-05,16595869074.37554,-3.712680096367582e-09,16595869074.37554,-3.348948036796392e-05,16595869074.37554,0.0008612044361015737,16595869074.37554,7.629393571863042e-05,16595869074.37554,0.0001396201053084185
16982436524.61737,0.0001220703031245133,16982436524.61737,3.147895027515951e-08,16982436524.61737,-2.997645790119656e-05,16982436524.61737,-3.712680096367595e-09,16982436524.61737,-3.426955057566144e-05,16982436524.61737,0.000861204436101574,16982436524.61737,7.62939359370136e-05,16982436524.61737,0.0001396201053084234
17378008287.49368,0.0001220703033379254,17378008287.49368,3.147895026967098e-08,17378008287.49368,-3.067469930369348e-05,17378008287.49368,-3.712680096367498e-09,17378008287.49368,-3.506779095268527e-05,17378008287.49368,0.0008612044361015743,17378008287.49368,7.629393615042568e-05,17378008287.49368,0.0001396201053084152
17782794100.38915,0.0001220703035464797,17782794100.38915,3.147895027142607e-08,17782794100.38915,-3.138920483778886e-05,17782794100.38915,-3.712680096367496e-09,17782794100.38915,-3.588462473664932e-05,17782794100.38915,0.0008612044361015739,17782794100.38915,7.629393635898e-05,17782794100.38915,0.0001396201053084216
18197008586.09976,0.0001220703037502867,18197008586.09976,3.147895026945275e-08,18197008586.09976,-3.212035334377448e-05,18197008586.09976,-3.712680096367454e-09,18197008586.09976,-3.67204850236379e-05,18197008586.09976,0.0008612044361015742,18197008586.09976,7.629393656278697e-05,18197008586.09976,0.000139620105308418
18620871366.6286,0.0001373290930119545,18620871366.6286,3.147895026885837e-08,18620871366.6286,-3.286853248626613e-05,18620871366.6286,-3.712680096367496e-09,18620871366.6286,-3.757581499783911e-05,18620871366.6286,0.000861204436101574,18620871366.6286,7.629393676195473e-05,18620871366.6286,0.0001396201053084219
19054607179.63239,0.0001373290932065886,19054607179.63239,3.147895026839906e-08,19054607179.63239,-3.363413895974845e-05,19054607179.63239,-3.712680096367424e-09,19054607179.63239,-3.845106816652687e-05,19054607179.63239,0.000861204436101574,19054607179.63239,7.629393695658894e-05,19054607179.63239,0.0001396201053084203
19498445997.58037,0.0001373290933967924,19498445997.58037,3.147895026491326e-08,19498445997.58037,-3.441757869890767e-05,19498445997.58037,-3.712680096367406e-09,19498445997.58037,-3.934670860051657e-05,19498445997.58037,0.0008612044361015739,19498445997.58037,7.62939371467927e-05,19498445997.58037,0.0001396201053084213
19952623149.68871,0.0001373290935826666,19952623149.68871,3.147895027321875e-08,19952623149.68871,-3.521926709386358e-05,19952623149.68871,-3.712680096367488e-09,19952623149.68871,-4.026321118022155e-05,19952623149.68871,0.0008612044361015742,19952623149.68871,7.629393733266692e-05,19952623149.68871,0.0001396201053084197
20417379446.69521,0.0001373290937643098,20417379446.69521,3.147895027031281e-08,20417379446.69521,-3.603962921041475e-05,20417379446.69521,-3.712680096367459e-09,20417379446.69521,-4.120106184744083e-05,20417379446.69521,0.0008612044361015739,20417379446.69521,9.155272657681002e-05,20417379446.69521,0.0001396201053084146
20892961308.54031,0.0001525878830043182,20892961308.54031,3.14789502631386e-08,20892961308.54031,-3.687910001541418e-05,20892961308.54031,-3.712680096367604e-09,20892961308.54031,-4.216075786301218e-05,20892961308.54031,0.000861204436101574,20892961308.54031,9.15527267543185e-05,20892961308.54031,0.0001396201053084155
21379620895.02223,0.0001525878831777862,21379620895.02223,3.147895027196694e-08,21379620895.02223,-3.773812460739439e-05,21379620895.02223,-3.712680096367601e-09,21379620895.02223,-4.314280807046612e-05,21379620895.02223,0.0008612044361015744,21379620895.02223,9.15527269277864e-05,21379620895.02223,0.0001396201053084197
21877616239.49543,0.0001525878833473054,21877616239.49543,3.14789502714256e-08,21877616239.49543,-3.861715845256457e-05,21877616239.49543,-3.712680096367604e-09,21877616239.49543,-4.414773316582159e-05,21877616239.49543,0.0008612044361015739,21877616239.49543,9.155272709730568e-05,21877616239.49543,0.0001396201053084182
22387211385.6833,0.0001525878835129659,22387211385.6833,3.147895026344215e-08,22387211385.6833,-3.951666762630481e-05,22387211385.6833,-3.712680096367566e-09,22387211385.6833,-4.517606597366593e-05,22387211385.6833,0.0008612044361015743,22387211385.6833,9.155272726296626e-05,22387211385.6833,0.000139620105308419
22908676527.67763,0.0001525878836748556,22908676527.67763,3.147895026945682e-08,22908676527.67763,-4.043712906028545e-05,22908676527.67763,-3.712680096367313e-09,22908676527.67763,-4.622835172966538e-05,22908676527.67763,0.0008612044361015744,22908676527.67763,9.155272742485591e-05,22908676527.67763,0.0001396201053084227
23442288153.19912,0.0001525878838330602,23442288153.19912,3.147895027121197e-08,23442288153.19912,-4.137903079534254e-05,23442288153.19912,-3.712680096367605e-09,23442288153.19912,-4.730514836965653e-05,23442288153.19912,0.0008612044361015743,23442288153.19912,9.155272758306046e-05,23442288153.19912,0.000139620105308418
23988329190.1948,0.0001525878839876636,23988329190.1948,3.147895026568634e-08,23988329190.1948,-4.234287224024356e-05,23988329190.1948,-3.712680096367233e-09,23988329190.1948,-4.840702682547091e-05,23988329190.1948,0.0008612044361015739,23988329190.1948,9.155272773766388e-05,23988329190.1948,0.0001396201053084133
24547089156.8502,0.0001831054622637478,24547089156.8502,3.147895027416857e-08,24547089156.8502,-4.332916443648047e-05,24547089156.8502,-3.712680096367371e-09,24547089156.8502,-4.953457132765085e-05,24547089156.8502,0.0008612044361015742,24547089156.8502,9.155272788874806e-05,24547089156.8502,0.00013962010530842
25118864315.09569,0.0001831054624113929,25118864315.09569,3.147895026707943e-08,25118864315.09569,-4.433843032923097e-05,25118864315.09569,-3.712680096367391e-09,25118864315.09569,-5.068837971521636e-05,25118864315.09569,0.000861204436101574,25118864315.09569,9.155272803639321e-05,25118864315.09569,0.0001396201053084133
25703957827.68853,0.0002136230406806772,25703957827.68853,3.147895027003879e-08,25703957827.68853,-4.537120504463048e-05,25703957827.68853,-3.712680096367373e-09,25703957827.68853,-5.186906375264683e-05,25703957827.68853,0.000861204436101574,25703957827.68853,0.0001525878844306775,25703957827.68853,0.0001396201053084217
26302679918.9537,0.0001831054626966772,26302679918.9537,3.147895027143285e-08,26302679918.9537,-4.642803617350358e-05,26302679918.9537,-3.712680096367611e-09,26302679918.9537,-5.307724945424724e-05,26302679918.9537,0.0008612044361015743,26302679918.9537,0.0001220703064466775,26302679918.9537,0.0001396201053084239
26915348039.26904,0.0001831054628344676,26915348039.26904,3.147895027421015e-08,26915348039.26904,-4.750948406170354e-05,26915348039.26904,-3.712680096367804e-09,26915348039.26904,-5.431357741606871e-05,26915348039.26904,0.000861204436101574,26915348039.26904,0.0001220703065844679,26915348039.26904,0.0001396201053084248
27542287033.38154,0.0001831054629691216,27542287033.38154,3.147895026381889e-08,27542287033.38154,-4.861612210721544e-05,27542287033.38154,-3.712680096367598e-09,27542287033.38154,-5.557870315556136e-05,27542287033.38154,0.0008612044361015739,27542287033.38154,0.0001220703067191219,27542287033.38154,0.0001396201053084199
28183829312.64441,0.0001831054631007106,28183829312.64441,3.147895027409803e-08,28183829312.64441,-4.974853706417901e-05,28183829312.64441,-3.712680096367477e-09,28183829312.64441,-5.687329745913822e-05,28183829312.64441,0.0008612044361015743,28183829312.64441,0.0001220703068507107,28183829312.64441,0.000139620105308418
28840315031.26593,0.000213623041354304,28840315031.26593,3.147895027318915e-08,28840315031.26593,-5.090732935399378e-05,28840315031.26593,-3.712680096366974e-09,28840315031.26593,-5.819804673783499e-05,28840315031.26593,0.0008612044361015743,28840315031.26593,0.0001220703069793043,28840315031.26593,0.0001396201053084204
29512092266.66372,0.0002136230414799703,29512092266.66372,3.147895026781153e-08,29512092266.66372,-5.209311338367011e-05,29512092266.66372,-3.712680096367536e-09,29512092266.66372,-5.955365339125436e-05,29512092266.66372,0.000861204436101574,29512092266.66372,0.0001220703071049706,29512092266.66372,0.0001396201053084172
30199517204.02002,0.0002136230416027762,30199517204.02002,3.147895026823503e-08,30199517204.02002,-5.330651787159641e-05,30199517204.02002,-3.712680096367299e-09,30199517204.02002,-6.09408361799876e-05,30199517204.02002,0.0008612044361015743,30199517204.02002,0.0001220703072277765,30199517204.02002,0.0001396201053084222
30902954325.13576,0.0002136230417227867,30902954325.13576,3.147895027315334e-08,30902954325.13576,-5.45481861808934e-05,30902954325.13576,-3.712680096367424e-09,30902954325.13576,-6.236033060671081e-05,30902954325.13576,0.0008612044361015742,30902954325.13576,0.0001220703073477869,30902954325.13576,0.0001396201053084194
31622776601.68364,0.0002136230418400652,31622776601.68364,3.147895026505843e-08,31622776601.68364,-5.581877666053406e-05,31622776601.68364,-3.712680096367738e-09,31622776601.68364,-6.381288930615819e-05,31622776601.68364,0.0008612044361015743,31622776601.68364,0.0001220703074650657,31622776601.68364,0.0001396201053084196
32359365692.96267,0.0002136230419546745,32359365692.96267,3.147895026498807e-08,32359365692.96267,-5.711896299440899e-05,32359365692.96267,-3.712680096367628e-09,32359365692.96267,-6.529928244417916e-05,32359365692.96267,0.0008612044361015742,32359365692.96267,0.0001220703075796747,32359365692.96267,0.000139620105308416
33113112148.25895,0.0002441406201916747,33113112148.25895,3.147895026999102e-08,33113112148.25895,-5.844943455852245e-05,33113112148.25895,-3.712680096367933e-09,33113112148.25895,-6.682029812609024e-05,33113112148.25895,0.000861204436101574,33113112148.25895,0.0001525878858166749,33113112148.25895,0.000139620105308417
33884415613.92009,0.0002441406203011257,33884415613.92009,3.14789502721224e-08,33884415613.92009,-5.981089678650856e-05,33884415613.92009,-3.712680096367711e-09,33884415613.92009,-6.837674281453896e-05,33884415613.92009,0.000861204436101574,33884415613.92009,0.0001525878859261257,33884415613.92009,0.0001396201053084122
34673685045.253,0.000244140620408085,34673685045.253,3.147895026440224e-08,34673685045.253,-6.120407154366169e-05,34673685045.253,-3.712680096367546e-09,34673685045.253,-6.996944175710116e-05,34673685045.253,0.0008612044361015739,34673685045.253,0.0001525878860330852,34673685045.253,0.0001396201053084109
35481338923.35738,0.0002441406205126097,35481338923.35738,3.147895026687964e-08,35481338923.35738,-6.262969750967891e-05,35481338923.35738,-3.71268009636742e-09,35481338923.35738,-7.1599239423838e-05,35481338923.35738,0.0008612044361015742,35481338923.35738,0.00015258788613761,35481338923.35738,0.0001396201053084174
36307805477.00996,0.0002746581987397551,36307805477.00996,3.147895027382521e-08,36307805477.00996,-6.408853057031782e-05,36307805477.00996,-3.71268009636791e-09,36307805477.00996,-7.326699995504537e-05,36307805477.00996,0.0008612044361015743,36307805477.00996,0.0001831054643647555,36307805477.00996,0.0001396201053084228
37153522909.71707,0.0002441406207145756,37153522909.71707,3.147895027301244e-08,37153522909.71707,-6.558134421817714e-05,37153522909.71707,-3.712680096367697e-09,37153522909.71707,-7.497360761943228e-05,37153522909.71707,0.0008612044361015742,37153522909.71707,0.0001525878863395758,37153522909.71707,0.0001396201053084169
38018939632.05593,0.0003051757770621236,38018939632.05593,3.147895027471519e-08,38018939632.05593,-6.710892996281259e-05,38018939632.05593,-3.712680096367547e-09,38018939632.05593,-7.671996728297202e-05,38018939632.05593,0.000861204436101574,38018939632.05593,0.000183105464562124,38018939632.05593,0.0001396201053084238
38904514499.42786,0.0002746581990324514,38904514499.42786,3.147895027151052e-08,38904514499.42786,-6.867209775040606e-05,38904514499.42786,-3.71268009636753e-09,38904514499.42786,-7.850700488867403e-05,38904514499.42786,0.0008612044361015743,38904514499.42786,0.0001525878865324517,38904514499.42786,0.0001396201053084196
39810717055.34953,0.0002746581991256091,39810717055.34953,3.147895026870613e-08,39810717055.34953,-7.027167639320947e-05,39810717055.34953,-3.712680096367425e-09,39810717055.34953,-8.033566794753105e-05,39810717055.34953,0.0008612044361015743,39810717055.34953,0.0001525878866256094,39810717055.34953,0.0001396201053084216
40738027780.41106,0.0003051757773416464,40738027780.41106,3.147895027442939e-08,40738027780.41106,-7.190851400899212e-05,40738027780.41106,-3.712680096367489e-09,40738027780.41106,-8.220692604090214e-05,40738027780.41106,0.0008612044361015743,40738027780.41106,0.0002136230429666466,40738027780.41106,0.0001396201053084205
41686938347.03333,0.0003051757774306113,41686938347.03333,3.147895026772768e-08,41686938347.03333,-7.358347847072408e-05,41686938347.03333,-3.712680096367705e-09,41686938347.03333,-8.412177133459739e-05,41686938347.03333,0.000861204436101574,41686938347.03333,0.0001831054649306116,41686938347.03333,0.0001396201053084213
42657951880.15904,0.0003051757775175513,42657951880.15904,3.147895027287965e-08,42657951880.15904,-7.529745786673366e-05,42657951880.15904,-3.712680096367167e-09,42657951880.15904,-8.608121910493757e-05,42657951880.15904,0.0008612044361015743,42657951880.15904,0.0001831054650175515,42657951880.15904,0.0001396201053084191
43651583224.01637,0.0003051757776025121,43651583224.01637,3.147895026942929e-08,43651583224.01637,-7.705136097158393e-05,43651583224.01637,-3.712680096366764e-09,43651583224.01637,-8.808630827706686e-05,43651583224.01637,0.000861204436101574,43651583224.01637,0.0001831054651025124,43651583224.01637,0.000139620105308417
44668359215.09608,0.000305175777685539,44668359215.09608,3.147895027009272e-08,44668359215.09608,-7.884611772791666e-05,44668359215.09608,-3.712680096367243e-09,44668359215.09608,-9.013810197580467e-05,44668359215.09608,0.0008612044361015742,44668359215.09608,0.0001831054651855394,44668359215.09608,0.0001396201053084183
45708818961.48726,0.0003051757777666761,45708818961.48726,3.147895026813523e-08,45708818961.48726,-8.068267973952041e-05,45708818961.48726,-3.712680096366995e-09,45708818961.48726,-9.22376880893289e-05,45708818961.48726,0.0008612044361015738,45708818961.48726,0.0001831054652666764,45708818961.48726,0.0001396201053084182
46773514128.71957,0.0003051757778459663,46773514128.71957,3.147895027184999e-08,46773514128.71957,-8.256202077588362e-05,46773514128.71957,-3.712680096367766e-09,46773514128.71957,-9.438617984598828e-05,46773514128.71957,0.0008612044361015742,46773514128.71957,0.0001831054653459665,46773514128.71957,0.0001396201053084209
47863009232.26357,0.0003051757779234514,47863009232.26357,3.147895026922087e-08,47863009232.26357,-8.448513728849977e-05,47863009232.26357,-3.71268009636661e-09,47863009232.26357,-9.658471640455083e-05,47863009232.26357,0.0008612044361015745,47863009232.26357,0.0001831054654234519,47863009232.26357,0.0001396201053084205
48977881936.84435,0.0003662109342491729,48977881936.84435,3.147895026884002e-08,48977881936.84435,-8.645304893919922e-05,48977881936.84435,-3.712680096367492e-09,48977881936.84435,-9.883446345820086e-05,48977881936.84435,0.0008612044361015742,48977881936.84435,0.0001831054654991733,48977881936.84435,0.0001396201053084177
50118723362.72695,0.0003662109343231708,50118723362.72695,3.147895026908199e-08,50118723362.72695,-8.846679914078763e-05,50118723362.72695,-3.712680096367671e-09,50118723362.72695,-0.0001011366138526052,50118723362.72695,0.0008612044361015743,50118723362.72695,0.0001831054655731711,50118723362.72695,0.0001396201053084213
51286138399.1362,0.0003662109343954843,51286138399.1362,3.147895026787673e-08,51286138399.1362,-9.052745561027697e-05,51286138399.1362,-3.712680096368246e-09,51286138399.1362,-0.0001034923882183755,51286138399.1362,0.0008612044361015739,51286138399.1362,0.0002441406218954845,51286138399.1362,0.0001396201053084204
52480746024.97697,0.0003662109344661516,52480746024.97697,3.147895026840833e-08,52480746024.97697,-9.263611093500352e-05,52480746024.97697,-3.712680096367761e-09,52480746024.97697,-0.0001059030356182629,52480746024.97697,0.0008612044361015742,52480746024.97697,0.0002441406219661519,52480746024.97697,0.0001396201053084192
53703179637.02497,0.0004272460907852103,53703179637.02497,3.14789502741179e-08,53703179637.02497,-9.47938831519316e-05,53703179637.02497,-3.712680096368137e-09,53703179637.02497,-0.0001083698342094276,53703179637.02497,0.0008612044361015738,53703179637.02497,0.0003051757782852106,53703179637.02497,0.0001396201053084201
54954087385.76215,0.0003662109346026972,54954087385.76215,3.147895026781871e-08,54954087385.76215,-9.70019163404523e-05,54954087385.76215,-3.712680096368508e-09,54954087385.76215,-0.0001108940919211345,54954087385.76215,0.000861204436101574,54954087385.76215,0.0002441406221026976,54954087385.76215,0.0001396201053084222
56234132519.03459,0.0003662109346686479,56234132519.03459,3.147895026272524e-08,56234132519.03459,-9.926138122898875e-05,56234132519.03459,-3.712680096368176e-09,56234132519.03459,-0.0001134771471482347,56234132519.03459,0.000861204436101574,56234132519.03459,0.0002441406221686481,56234132519.03459,0.0001396201053084144
57543993733.71537,0.0004882812472330972,57543993733.71537,3.147895026965888e-08,57543993733.71537,-0.0001015734758157326,57543993733.71537,-3.712680096368897e-09,57543993733.71537,-0.0001161203694608005,57543993733.71537,0.000861204436101574,57543993733.71537,0.0003051757784830975,57543993733.71537,0.000139620105308416
58884365535.55856,0.0004272460910460798,58884365535.55856,3.147895026813822e-08,58884365535.55856,-0.0001039394260038378,58884365535.55856,-3.712680096367596e-09,58884365535.55856,-0.0001188251603302893,58884365535.55856,0.000861204436101574,58884365535.55856,0.00024414062229608,58884365535.55856,0.0001396201053084181
60255958607.43543,0.0004272460911076283,60255958607.43543,3.147895026780105e-08,60255958607.43543,-0.0001063604862514113,60255958607.43543,-3.71268009636667e-09,60255958607.43543,-0.0001215929538726221,60255958607.43543,0.0008612044361015739,60255958607.43543,0.0002441406223576288,60255958607.43543,0.0001396201053084187
61659500186.14787,0.0004272460911677761,61659500186.14787,3.147895027278827e-08,61659500186.14787,-0.0001088379402366426,61659500186.14787,-3.712680096368251e-09,61659500186.14787,-0.0001244252176085712,61659500186.14787,0.0008612044361015742,61659500186.14787,0.0002441406224177765,61659500186.14787,0.0001396201053084212
63095734448.01897,0.0004272460912265547,63095734448.01897,3.14789502659603e-08,63095734448.01897,-0.000111373101538428,63095734448.01897,-3.712680096367252e-09,63095734448.01897,-0.0001273234532418588,63095734448.01897,0.0008612044361015744,63095734448.01897,0.0002441406224765551,63095734448.01897,0.0001396201053084158
